MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO,PRIORIDAD
AGOSTO,07-JULIO,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000328,CULOTTE TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE, ,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000329,RETROJEAN TIRO ALTO BLANCO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE, ,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000330,RETROJEAN TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO,07-JULIO,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000331,BAGGY TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000332,BERMUDA TIRO MEDIO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO, ,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000333,SHORT TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE,07-JULIO,034 - 3SEP2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000334,OVERALL LARGO LAV OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,030 - 3AGO2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000335,OVERALL CORTO NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE, ,033 - 3SEP1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,MS0000336,ESCULTOR TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
OCTUBRE, ,037 - 4OCT1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,MS0000337,ELASTIK TIRO ALTO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE,08-AGOSTO,033 - 3SEP1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,MS0000338,LEVANTACOLA TIRO ALTO NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,07-JULIO,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000339,CAPRI TIRO ALTO NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,08-AGOSTO,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000340,TEJANO TIRO ALTO LAV OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,08-AGOSTO,033 - 3SEP1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000341,VAQUERO TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,08-AGOSTO,034 - 3SEP2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000342,VAQUERO TIRO ALTO BLANCO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,08-AGOSTO,034 - 3SEP2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000343,MOM JEAN TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,08-AGOSTO,033 - 3SEP1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000344,CULOTTE TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,08-AGOSTO,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000345,JOGGER TIRO ALTO NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
OCTUBRE,09-SEPTIEMBRE,039 - 4OCT3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,MS0000346,CARGO TIRO ALTO NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
OCTUBRE,09-SEPTIEMBRE,038 - 4OCT2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000347,RETROJEAN TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,07-JULIO,034 - 3SEP2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000348,RETROJEAN TIRO ALTO LAV OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
NOVIEMBRE, ,041 - 4NOV1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,MS0000349,RETROJEAN TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE,07-JULIO,034 - 3SEP2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000350,BERMUDA TIRO ALTO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
JULIO, ,027 - 3JUL3                                   ,STOP,008 - MODA                                    ,003 - TEJIDO MIXTO                            ,ST0000297,CAMISA MANGA LARGA CON BOLERO EN PUÑO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
JULIO, ,027 - 3JUL3                                   ,STOP,004 - ESENCIAL MODA                           ,001 - TEJIDO PUNTO                            ,ST0000303,CAMISETA MANGA CORTA ESTAMPADO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
JULIO, ,027 - 3JUL3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000355,CHALECO MANGA SISA MARFIL,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE, ,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,MS0000914,BLUSA MANGA LARGA RECOGIDO CINTURA,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE, ,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,MS0000915,CAMISETA MANGA CORTA EN GLOBO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE, ,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,MS0000916,CAMISA MANGA LARGA TIPO GLOBO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
SEPTIEMBRE,08-AGOSTO,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000917,CAMISA MANGA 3/4 MANGAS RECOGIDAS,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE,08-AGOSTO,035 - 3SEP3                                   ,STOP,004 - ESENCIAL MODA                           ,001 - TEJIDO PUNTO                            ,ST0000918,CAMISETA MANGA CORTA ESTAMPADO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE, ,035 - 3SEP3                                   ,STOP,004 - ESENCIAL MODA                           ,001 - TEJIDO PUNTO                            ,MS0000919,CAMISETA MANGA CORTA ESTAMPADA,,Normal
SEPTIEMBRE,08-AGOSTO,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,MS0000920,CAMISETA MANGA CORTA RUEDO DIAGONAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
SEPTIEMBRE, ,035 - 3SEP3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,0004553,OVERALL LARGO,,Normal
OCTUBRE, ,040 - 4OCT4                                   ,YOYO,003 - OPORTUNIDADES                           ,001 - TEJIDO PUNTO                            ,MS0004932,T-SHIRT MANGA CORTA ESTAMPADA,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
DICIEMBRE, ,003 - 1ENE3                                   ,STOP,005 - ESENCIAL                                ,002 - TEJIDO PLANO                            ,15001994,EJECUTIVO T/ALTO BOTA TUBO ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
ENERO, ,040 - 4OCT4                                   ,STOP,005 - ESENCIAL                                ,005 - DENIM                                   ,15002842,LEVANTACOLA T/ALTO ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
FEBRERO, ,005 - 1FEB1                                   ,STOP,005 - ESENCIAL                                ,005 - DENIM                                   ,15002965,LIPOJEAN T/ALTO ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
OCTUBRE, ,040 - 4OCT4                                   ,STOP,009 - CONSCIENTE,002 - TEJIDO PLANO                            ,MS0001191,BLUSA MANGA SISA CUELLO REDONDO CROP,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
ABRIL, ,040 - 4OCT4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10141802,CAPRI T/ ALTO CON RUEDO DESFLECADO,,Normal
MARZO, ,040 - 4OCT4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10063818,LEVANTACOLA T/ALTO BOTA TUBO,,Normal
SEPTIEMBRE,07-JULIO,033 - 3SEP1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,ST0000354,FALDA SHORT TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO, ,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,999 - NO APLICA                               ,ST0000356,CAMISA MANGA 3/4 CON TACHES EN CORTE FRE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO, ,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000357,CAMISA MANGA CORTA CORTE EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO, ,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,MS0000830,ESCULTOR T/ALTO LAV NEGRO OSCURO,,Normal
AGOSTO,07-JULIO,030 - 3AGO2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000360,CAMISA MANGA 3/4 OJALETES EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO, ,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000361,TOP MANGA CORTA CORTES EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO, ,030 - 3AGO2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000362,BODY MANGA SISA CON SESGOS,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO,07-JULIO,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000363,CAMISETA MANGA CORTA CON TACHES,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,029 - 3AGO1                                   ,STOP,004 - ESENCIAL MODA                           ,001 - TEJIDO PUNTO                            ,ST0000364,T-SHIRT MANGA CORTA ESENCIAL MODA EST,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,029 - 3AGO1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000365,T-SHIRT MANGA CORTA  CON FOIL,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,030 - 3AGO2                                   ,STOP,003 - OPORTUNIDADES                           ,001 - TEJIDO PUNTO                            ,ST0000366,T-SHIRT MANGA CORTA ESTAMPADA OPOR,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,030 - 3AGO2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000367,T-SHIRT MANGA CORTA ESTAMPADA FREN Y ESP,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000368,T-SHIRT MANGA CORTA ESTAMPADA,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO,07-JULIO,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000369,T-SHIRT  MANGA CORTA ESTAMPADA,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO, ,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000370,TOP CUELLO BANDEJA CON TACHES,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO,07-JULIO,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000371,CAMISETA MANGA CORTA TACHES EN FRENTE ,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO, ,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000372,TOP MANGA SISA CON BROCHES  EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO,07-JULIO,030 - 3AGO2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000373,TOP MANGA CORTA CON  RECOGIDOS FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO, ,030 - 3AGO2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000374,CAMISETA MANGA CORTA CON FLECOS,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO,07-JULIO,030 - 3AGO2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,ST0000375,TOP MANGA LARGA CON TACHES ESCOTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Prioridad Alta
AGOSTO, ,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,ST0000376,BLUSA  MANGA CORTA ESCOTE ESPALDA,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
AGOSTO, ,031 - 3AGO3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,MS0000378,BODY HERRAJE EN HOMBRO,,Normal
