MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
005 - MAYO                                    , ,018 - 2MAY2                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31135715,CAMISETA ML TP ESTAMPADO EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,021 - 2JUN1                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,YY0001079,CARGO TIRO MEDIO TP  LAV MEDIO  ,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,021 - 2JUN1                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,001 - TEJIDO PUNTO                            ,YY0001081,PANTALON TIRO ALTO TP SESGOS A LOS LADOS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,023 - 2JUN3                                   ,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,YY0001082,TOP MC TP ESCOTE SEMI CUADRADO PUNT,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,023 - 2JUN3                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,YY0001083,FALDA TIRO ALTO TP LAV CLARO  ,001 - PRODUCCION INTERNA TELA NACIONALIZADA
007 - JULIO                                   , ,026 - 3JUL2                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,YY0000257,TSHIRT  MANGA CORTA ESENCIAL  ESTAMPADA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
007 - JULIO                                   , ,026 - 3JUL2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,YY0000258,RETROMOM TIRO ALTO  LAV NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
007 - JULIO                                   , ,026 - 3JUL2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,YY0000259,CARGO TIRO ALTO  LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
008 - AGOSTO                                  ,07-JULIO,029 - 3AGO1                                   ,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,YY0000292,TSHIRT  MANGA CORTA ESENCIAL  ESTAMPADA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               ,09-SEPTIEMBRE,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,MY0000744,FALDA SHORT TIRO BAJO TONO MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               ,09-SEPTIEMBRE,045 - 4DIC1                                   ,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,005 - DENIM                                   ,MY0000745,FALDA TIRO ALTO LAV NEGRO MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               ,09-SEPTIEMBRE,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,MY0000746,BERMUDA TIRO BAJO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               ,09-SEPTIEMBRE,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000747,TEJANO TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000748,RETROMOM TIRO ALTO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,038 - 4OCT2                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,002 - TEJIDO PLANO                            ,MY0000749,CARGO TIRO ALTO COLOR VERDE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,040 - 4OCT4                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000750,MOMJEAN TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,040 - 4OCT4                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,MY0000751,BARREL TIRO BAJO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,MY0000752,SHORT TIRO MEDIO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,038 - 4OCT2                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,002 - TEJIDO PLANO                            ,MY0000753,FALDA TIRO MEDIO COLOR MARFIL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              ,08-AGOSTO,034 - 3SEP2                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,YY0000280,BERMUDA TIRO MEDIO LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              ,08-AGOSTO,033 - 3SEP1                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,YY0000281,SHORT TIRO ALTO LAV NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              ,07-JULIO,035 - 3SEP3                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,YY0000282,FALDA SHORT TIRO ALTO LAV MEDIO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              ,07-JULIO,033 - 3SEP1                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,YY0000283,FALDA SHORT TIRO ALTO LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              ,08-AGOSTO,034 - 3SEP2                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,002 - TEJIDO PLANO                            ,YY0000284,FALDA TIRO MEDIO COLOR MARFIL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
